name,number,note,reading,kind,birth_date,m1_url,canonical_name,canonical_note
河本太,,,こうもとふとし,p,1984年01月25日,,,
井口浩之,,,いぐちひろゆき,p,1983年05月06日,,,
ウエストランド 井口,,,うえすとらんどいぐち,p,,,井口浩之,
ウエストランド井口,,,うえすとらんどいぐち,p,,,井口浩之,
ドンデコルテ,,,どんでこるて,u,2019年11月20日,https://www.m-1gp.com/combi/9926.html,,
渡辺銀次,,,わたなべぎんじ,p,1985年08月02日,,,
ドンデコルテ渡辺,,,どんでこるてわたなべ,p,,,渡辺銀次,
小橋共作,,,こばしきょうさく,p,1989年06月17日,,,
信子,,,のぶこ,p,1992年8月1日,,,
アゲみざわ信子,,,あげみざわのぶこ,p,,,信子,
やまぐちたけし,,,やまぐちたけし,p,1990年03月07日,,,
鈴木ジェロニモ,,,すずきじぇろにも,p,1994年4月27日,,,
本多スイミングスクール,,,ほんだすいみんぐすくーる,u,1989年5月10日,,,
ヨネダ2000,,,よねだにせん,u,2020年04月01日,https://www.m-1gp.com/combi/12971.html,,
愛,,,あい,p,1996年09月19日,,,
誠,,,まこと,p,1999年03月25日,,,
ヨネダ2000 誠,,,よねだにせんまこと,p,,,誠,
村民代表南川,,,そんみんだいひょうみなかわ,p,1994年3月28日,,,
もりせいじゅ,,,もりせいじゅ,p,1994年3月31日,,,
蛙亭,,,かえるてい,u,2012年4月1日,https://www.m-1gp.com/combi/984.html,,
中野周平,,,なかのしゅうへい,p,1990年11月20日,,,
イワクラ,,,いわくら,p,1990年04月10日,,,
蛙亭 イワクラ,,,かえるていいわくら,p,,,イワクラ,
エルフ,,,えるふ,u,2015年05月01日,https://www.m-1gp.com/combi/1541.html,,
はる,,,はる,p,1996年06月16日,,,
荒川,,,あらかわ,p,1996年08月30日,,,
エルフ 荒川,,,えるふあらかわ,p,,,荒川,
まりんか,,,まりんか,p,1991年3月8日,,,
9番街レトロ,,,きゅうばんがいれとろ,u,,https://www.m-1gp.com/combi/10207.html,,
なかむらしゅん,,,なかむらしゅん,p,1994年01月24日,,,
京極風斗,,,きょうごくかざと,p,1995年08月09日,,,
9番街レトロ 京極風斗,,,きゅうばんがいれとろきょうごくかざと,p,,,京極風斗,
ネイビーズアフロ,,,ねいびーずあふろ,u,2011年11月11日,https://www.m-1gp.com/combi/1371.html,,
はじり,,,はじり,p,1992年07月16日,,,
みながわ,,,みながわ,p,1992年09月22日,,,
ネイビーズアフロ みながわ,,,ねいびーずあふろみながわ,p,,,みながわ,
銀河ゆめゆめ,,,ぎんがゆめゆめ,u,2011年4月,https://www.m-1gp.com/combi/1019.html,,
サンシャイン,,,さんしゃいん,u,,,銀河ゆめゆめ,
のぶきよ,,,のぶきよ,p,1987年12月09日,,,
坂田光,,,さかたひかる,p,1987年08月04日,,,
サンシャイン 坂田,,,さんしゃいんさかた,p,,,坂田光,
レインボー,,,れいんぼー,u,2016年2月23日,https://www.m-1gp.com/combi/3594.html,,
池田直人,,,いけだなおと,p,1993年09月19日,,,
ジャンボたかお,,,じゃんぼたかお,p,1989年06月25日,,,
レインボー 池田直人,,,れいんぼーいけだなおと,p,,,池田直人,
サノライブ,,,さのらいぶ,p,1994年4月7日,,,
ビスケットブラザーズ,,,びすけっとぶらざーず,u,2011年4月1日,https://www.m-1gp.com/combi/1099.html,,
原田泰雅,,,はらだたいが,p,1992年01月10日,,,
ビスケットブラザーズ 原田,,,びすけっとぶらざーずはらだ,p,,,原田泰雅,
きん,,,きん,p,1991年04月27日,,,
準新作,,,じゅんしんさく,p,1995年01月08日,,,
鳥谷尾だいき,,,とやおだいき,p,1990年6月16日,,,
トンツカタン,,,とんつかたん,u,2013年05月,https://www.m-1gp.com/combi/15827.html,,
櫻田佑,,,さくらだたすく,p,1989年09月04日,,,
お抹茶,,,おまっちゃ,p,1989年09月26日,,,
トンツカタンお抹茶,,,とんつかたんおまっちゃ,p,,,お抹茶,
トンツカタン お抹茶,,,とんつかたんおまっちゃ,p,,,お抹茶,
森本晋太郎,,,もりもとしんたろう,p,1990年01月09日,,,
トンツカタン 森本,,,とんつかたんもりもと,p,,,森本晋太郎,
金の国,,,きんのくに,u,2017年,https://www.m-1gp.com/combi/11814.html,,
桃沢健輔,,,ももざわけんすけ,p,1993年03月25日,,,
渡部おにぎり,,,わたべおにぎり,p,1994年08月14日,,,
金の国 渡部おにぎり,,,きんのくにわたべおにぎり,p,,,渡部おにぎり,
金の国・渡部おにぎり,,,きんのくにわたべおにぎり,p,,,渡部おにぎり,
さきぽん,,,さきぽん,p,1992年4月15日,,,
ラニーノーズ,,,らにーのーず,u,2012年4月1日,https://www.m-1gp.com/combi/750.html,,
山田健人,,,やまだけんと,p,1988年12月22日,,,
洲崎貴郁,,,すざきたかふみ,p,1988年05月04日,,,
ラニーノーズ山田健人,,,らにーのーずやまだけんと,p,,,山田健人,
ケビンス,,,けびんす,u,2021年01月01日,https://www.m-1gp.com/combi/15037.html,,
山口コンボイ,,,やまぐちこんぼい,p,1993年05月25日,,,
ケビンス 山口コンボイ,,,けびんすやまぐちこんぼい,p,,,山口コンボイ,
仁木恭平,,,にききょうへい,p,1991年06月19日,,,
ケビンス 仁木,,,けびんすにき,p,,,仁木恭平,
ケビンス仁木,,,けびんすにき,p,,,仁木恭平,
西村ヒロチョ,,,にしむらひろちょ,p,1987年02月09日,,,
グータン森山,,,ぐーたんもりやま,p,1993年4月3日,,,
そいつどいつ,,,そいつどいつ,u,2015年4月1日,https://www.m-1gp.com/combi/1734.html,,
松本竹馬,,,まつもとたけうま,p,1989年08月31日,,,
市川刺身,,,いちかわさしみ,p,1989年12月27日,,,
そいつどいつ市川刺身,,,そいつどいついちかわさしみ,p,,,市川刺身,
Gパンパンダ,,,じーぱんぱんだ,u,2017年4月1日,https://www.m-1gp.com/combi/5947.html,,
一平,,,いっぺい,p,1992年06月12日,,,
星野光樹,,,ほしのこうき,p,1992年07月04日,,,
Gパンパンダ 星野,,,じーぱんぱんだほしのこうき,p,,,星野光樹,
Gパンパンダ星野,,,じーぱんぱんだほしのこうき,p,,,星野光樹,
ママタルト,,,ままたると,u,2016年04月01日,https://www.m-1gp.com/combi/4614.html,,
大鶴肥満,,,おおつるひまん,p,1991年07月20日,,,
檜原洋平,,,ひわらようへい,p,1991年07月27日,,,
ママタルト檜原,,,ままたるとひわら,p,,,檜原洋平,
ボブスレー黒岡,,,ぼぶすれーくろおか,p,1992年06月29日,,,
歩子,,,ぽこ,p,1976年08月19日,,,
脳みそ夫,,,のうみそお,p,1980年1月22日,,,
永野,,,ながの,p,1974年9月2日,,,
ウエスP,,,うえすぴー,p,1987年11月15日,,,
もう中学生,,,もうちゅうがくせい,p,1983年02月14日,,,
にたりひょん吉,,,にたりひょんきち,p,1990年09月06日,,,
TEAM近藤,,,ちーむこんどう,p,1983年05月05日,,,
シオマリアッチ,,,しおまりあっち,p,1982年9月4日,,,
シテントル,,,してんとる,u,2017年5月1日,https://www.m-1gp.com/combi/24763.html,,
上条ちゃわん,,,かみじょうちゃわん,p,1994年03月17日,,,
山賀巧巳,,,やまがたくみ,p,1996年07月31日,,,
加藤淳仁,,,かとうあつひと,p,1991年07月05日,,,
ぴろしき,,,ぴろしき,u,2019年09月01日,https://www.m-1gp.com/combi/11793.html,,
山崎こうじろう,,,やまざきこうじろう,p,1989年07月24日,,,
ガッチー青木,,,がっちーあおき,p,1992年11月09日,,,
丸田,,,まるた,p,1992年04月08日,,,
ウォーターズ,,,うぉーたーず,u,2018年04月01日,https://www.m-1gp.com/combi/8922.html,,
とう,,,とう,p,1999年12月20日,,,
魂人,,,たまひと,p,2000年01月07日,,,
ぶったま,,,ぶったま,u,2015年4月1日,https://www.m-1gp.com/combi/1446.html,,
ガッパー稲吉,,,がっぱーいなよし,p,1982年01月27日,,,
亀社長,,,かめしゃちょう,p,1984年04月13日,,,
ウーマンラッシュアワー,,,うーまんらっしゅあわー,u,2008年9月,,,
中川パラダイス,,,なかがわぱらだいす,p,1981年4月12日,,,
村本本田,,,むらもとほんだ,u,2003年9月,,,
村本大輔,,,むらもとだいすけ,p,1980年11月25日,,,
本田一馬,,,ほんだかずま,p,1980年010月03日,,,
鳥居パラダイス,,,とりいぱらだいす,u,2023年09月01日,https://www.m-1gp.com/combi/29910.html,,
鳥居みゆき,,,とりいみゆき,p,1981年03月18日,,,
お宿,,,おやど,u,2022年04月01日,https://www.m-1gp.com/combi/19518.html,,
ハワイユー野田,,,はわいゆーのだ,p,1981年07月8日,,,
スズメノナミダ,,,すずめのなみだ,p,1992年09月16日,,,
マジメニマフィン,,,まじめにまふぃん,u,2012年11月01日,https://www.m-1gp.com/combi/3118.html,,
知念アマン,,,ちねんあまん,p,1989年09月12日,,,
ちばけん,,,ちばけん,p,1990年03月13日,,,
泥まみれ,,,どろまみれ,u,2024年08月01日,https://www.m-1gp.com/combi/30879.html,,
ヤサイポトフ,,,やさいぽとふ,p,1997年07月30日,,,
シュウ,,,しゅう,p,1999年08月05日,,,
いっせー,,,いっせー,p,1999年09月28日,,,
ガキフランキー,,,がきふらんきー,u,2021年04月01日,https://www.m-1gp.com/combi/15429.html,,
大塚かかと,,,おおつかかかと,p,1992年10月17日,,,
阿南ハイパードライ,,,あなんはいぱーどらい,p,1992年08月26日,,,
鈍器ノ様ナ者,,コンビ名,どんきのようなもの,u,2018年10月1日,https://www.m-1gp.com/combi/9796.html,,
寺尾巨神兵,,,てらおきょしんへい,p,1993年11月05日,,,
鈍器ノ様ナ者,1,個人,どんきのようなもの,p,1990年09月29日,,,
文句,,,もんく,u,2021年,https://www.m-1gp.com/combi/15646.html,,
松ヤニ,,,まつやに,p,1997年07月11日,,,
狂犬,,,きょうけん,p,1998年02月16日,,,
スピーディーハンター,,,すぴーでぃーはんたー,u,2021年06月10日,https://www.m-1gp.com/combi/21270.html,,
聖王DATE,,,じょうおうでいと,p,1994年05月06日,,,
タイガーDATE,,,たいがーでいと,p,1996年12月16日,,,
超速バギー,,,ちょうそくばぎー,u,2021年03月08日,https://www.m-1gp.com/combi/17079.html,,
アキラ,,,あきら,p,1983年06月11日,,,
明里洋輔,,,あかりようすけ,p,1990年03月01日,,,
ハマムラ,,,はまむら,p,1987年09月08日,,,
おたまじゃくし,,,おたまじゃくし,u,2014年12月1日,https://www.m-1gp.com/combi/243.html,,
ほりお,,,ほりお,p,1991年06月05日,,,
おたまじゃくし中西,,,おたまじゃくしなかにし,p,1987年03月12日,,,
ワンドール,,,わんどーる,u,2020年02月29日,https://www.m-1gp.com/combi/12348.html,,
相模将,,,さがみまさや,p,1995年03月19日,,,
ドールゆきんこ,,,どーるゆきんこ,p,1998年08月12日,,,
まんざらでもねぇ,,,まんざらでもねぇ,u,2017年3月21日,https://www.m-1gp.com/combi/2036.html,,
将平,,,しょうへい,p,1997年02月03日,,,
涼平,,,りょうへい,p,1995年01月31日,,,
雷鳥,,,らいちょう,u,2010年10月01日,https://www.m-1gp.com/combi/2557.html,,
ゆういち,,,ゆーいち,p,1979年8月29日,,,
お姉ちゃん,,,おねえちゃん,p,1977年6月9日,,,
木村ファミリー,,,きむらふぁみりー,u,,,,
元木敦士,,,もときあつし,p,1983年5月23日,,,
まーな,,,まーな,p,1977年1月28日,,,
みよこ,,,みよこ,p,1983年12月13日,,,
高田千尋,,,たかだちひろ,p,1985年4月16日,,,
セッツァー,,,せっつぁー,u,2017年07月01日,https://www.m-1gp.com/combi/6726.html,,
女将,,,おかみ,u,,,セッツァー,
つげちゃん,,,つげちゃん,p,1982年11月25日,,,
ダリル,,,だりる,p,1984年07月19日,,,
ミスター大冒険。,,,みすたーだいぼうけん,u,2021年11月01日,https://www.m-1gp.com/combi/18646.html,,
りょうせい,,,りょうせい,p,1993年05月26日,,,
井福一本道,,,いふくいっぽんみち,p,1992年10月17日,,,
アインシュタイン,,,あいんしゅたいん,u,2011年4月1日,https://www.m-1gp.com/combi/68.html,,
河井ゆずる,,,かわいゆずる,p,1980年11月28日,,,
稲田直樹,,,いなだなおき,p,1984年12月28日,,,
いなだなおき,,,いなだなおき,p,,,稲田直樹,
アインシュタイン 稲田,,,あいんしゅたいんいなだ,p,,,稲田直樹,
ザ・ギース,,,ざぎーす,u,2004年,,,
THE GEESE,,,ざぎーす,u,,,ザ・ギース,
高佐一慈,,,たかさくにやす,p,1980年9月2日,,,
アポロン高佐,,,あぽろんたかさ,p,,,高佐一慈,
尾関高文,,,おぜきたかふみ,p,1977年8月6日,,,
阿佐ヶ谷姉妹,,,あさがやしまい,u,2007年10月,https://www.m-1gp.com/combi/418.html,,
渡辺江里子,,,わたなべえりこ,p,1972年7月15日,,,
木村美穂,,,きむらみほ,p,1973年11月15日,,,
ラブレターズ,,,らぶれたーず,u,2009年4月1日,https://www.m-1gp.com/combi/17753.html,,
塚本直毅,,,つかもとなおき,p,1984年12月28日,,,
溜口佑太朗,,,ためぐちゆうたろう,p,1985年1月19日,,,
ASH＆Dコーポレーション,,,あっしゅあんどでぃーこーぽれーしょん,u,,,,
みさわ大福,,,みさわだいふく,p,1986年7月1日,,,
大福,,,だいふく,p,,,みさわ大福,
独唱の塔天,,,どくしょうのとうてん,p,1992年08月14日,,,
読点,,,とうてん,p,,,独唱の塔天,
きしたかの,,,きしたかの,u,2012年5月1日,https://www.m-1gp.com/combi/12335.html,,
岸大将,,,きしたいすけ,p,1990年02月03日,,,
高野正成,,,たかのまさなり,p,1989年05月20日,,,
きしたかの たかのピエロ,,,きしたかのたかのぴえろ,p,,,高野正成,
たかのピエロ,,,たかのぴえろ,p,,,高野正成,
流れ星☆,,,ながれぼし,u,2000年6月,https://www.m-1gp.com/combi/381.html,,
流れ星,,,ながれぼし,u,,,流れ星☆,
ちゅうえい,,,ちゅうえい,p,1978年07月29日,,,
流れ星 ちゅうえい,,,ながれぼしちゅうえい,p,,,ちゅうえい,
たきうえ,,,たきうえ,p,1978年12月12日,,,
スーパーマラドーナ,,,すーぱーまらどーな,u,2003年12月,https://www.m-1gp.com/combi/634.html,,
マラドーナ,,,まらどーな,u,,,スーパーマラドーナ,
田中一彦,,,たなかかずひこ,p,1977年10月15日,,,
スーパーマラドーナ 田中一彦,,,すーぱーまらどーなたなかかずひこ,p,,,田中一彦,
武智,,,たけち,p,1978年08月03日,,,
モグライダー,,,もぐらいだー,u,2009年1月1日,https://www.m-1gp.com/combi/334.html,,
ともしげ,,,ともしげ,p,1982年05月31日,,,
芝大輔,,,しばだいすけ,p,1983年07月25日,,,
モグライダー芝,,,もぐらいだーしば,p,,,芝大輔,
藤崎マーケット,,,ふじさきまーけっと,u,2005年10月,https://www.m-1gp.com/combi/528.html,,
トキ,,,とき,p,1984年12月06日,,,
藤崎マーケット・トキ,,,ふじさきまーけっととき,p,,,トキ,
田崎佑一,,,たさきゆういち,p,1981年01月29日,,,
エージェント,,,えーじぇんと,u,,,,
安房真,,,あわまこと,p,,,,
銀シャリ,,,ぎんしゃり,u,2005年8月,https://www.m-1gp.com/combi/1928.html,,
橋本直,,,はしもとなお,p,1980年09月27日,,,
鰻和弘,,,うなぎかずひろ,p,1983年08月31日,,,
銀シャリ 鰻,,,ぎんしゃりうなぎ,p,,,鰻和弘,
MORIYAMA,,,もりやま,p,1984年8月26日,,,
かみじょうたけし,,,かみじょうたけし,p,1977年12月31日,,,
近藤岳登,,,こんどうがくと,p,1981年02月10日,,,
ユリオカ超特Q,,,ゆりおかちょうとっきゅう,p,1968年4月1日,,,
鈴木ララバイ,,,すずきららばい,p,1983年05月05日,,,
やのぱん,,,やのぱん,p,1974年11月3日,,,
おばたのお兄さん,,,おばたのおにいさん,p,1988年06月05日,,,
立ちのぼる虎の如し,,,たちのぼるとらのごとし,p,1976年8月18日,,,
レオちゃん,,,れおちゃん,p,,,立ちのぼる虎の如し,
クロコダイル ミユ,,,くろこだいるみゆ,p,1995年7月29日,,,
